😭,433
🥺,297
❤️,284
😍,265
👀,225
🥰,184
😂,167
😔,137
😢,133
😳,133
😩,130
😤,117
😡,100
🥵,95
🙃,93
🤡,74
👏,73
👍,65
💦,63
🙄,62
🤔,61
🚩,61
✨,57
🤪,54
🙏,53
🤩,52
👁,51
🔥,49
🤤,48
👌,48
😫,46
😮,46
😎,46
🥲,45
😏,43
😞,42
😌,40
🥴,39
😊,38
🍑,37
🍆,37
🤣,37
😘,35
🙂,34
😉,32
💀,31
👉,30
😀,30
🤮,29
😅,29
♥️,27
😬,27
👅,26
😈,26
🚫,25
😆,25
💕,24
🤑,24
👆🏻,24
💪,23
😱,23
🤓,23
🤢,22
😛,22
🤠,22
💯,21
😐,21
👤,21
🎶,20
✌️,20
😿,19
😋,19
🤯,19
👄,19
👨🏻‍🦳,19
🧐,19
😁,18
💔,18
🦠,18
👇🏿,18
👆🏿,18
😠,17
❤,17
🚨,17
🤬,17
👈,17
™,17
👇🏻,17
😓,16
😥,16
💗,16
💨,16
🚀,16
☺️,16
🤭,16
🙅🏻‍♂️,16
👇🏾,16
👆🏾,16
🙌,15
💥,15
😪,15
💙,15
😷,15
🙋🏻‍♂️,15
🌙,15
🧡,14
😒,14
🤧,14
👻,14
👦,14
💲,14
🙈,14
🖤,14
👇🏽,14
👆🏽,14
🙁,13
😜,13
😦,13
™️,13
🖕,13
2️⃣,13
❌,13
🤞,13
☹️,12
😕,12
✔️,12
🇮🇹,12
🥳,12
😟,12
💃,12
👨🏻‍💻,12
💓,12
👇🏼,12
🤨,12
🇺🇸,11
😯,11
🤷‍♂️,11
🕺,11
🤷‍♀️,11
😚,11
😴,11
💅,10
🙏🏻,10
👑,10
🗣,10
💖,10
🤝,10
🧠,10
😃,10
😣,9
🤗,9
🎵,9
🐯,9
‼️,9
🛑,9
👉🏿,9
👈🏿,9
🐻,9
🏜️,9
💃🏻,8
📝,8
👏🏻,8
💜,8
✋,8
👉🏾,8
👈🏾,8
👌🏼,8
👥,8
😝,8
⏳,8
🌞,8
🤕,7
😰,7
💰,7
🏛,7
💋,7
😻,7
🦊,7
⬇️,7
💩,7
🙅‍♂️,7
🤫,7
🎉,7
🙅‍♀️,7
🤒,7
👶,7
👏🏼,7
💞,7
🥶,7
💛,7
👨🏻‍🏫,7
🏠,7
☝️,7
👏🏾,7
🌳,7
🚮,7
♥,6
🌲,6
👋,6
😖,6
🐸,6
🏃🏻‍♂️,6
🏃‍♂️,6
😲,6
🌎,6
🍇,6
🚿,6
😶,6
📉,6
😵,6
🏡,6
🚗,6
⁉️,6
⌛,6
🔙,6
💅🏼,6
🦶🏻,6
📈,6
💫,6
😇,6
💧,6
😙,6
😑,6
☀️,6
🥱,6
💚,6
🇦🇺,6
🤎,6
🤍,6
🦌,6
💝,6
🔊,6
📣,6
⚡,5
👎,5
😄,5
👏🏽,5
☹,5
🤟,5
🐝,5
🙊,5
👿,5
🌍,5
👉🏻,5
🤙🏻,5
✌🏻,5
🤷🏻‍♀️,5
🌿,5
✌,5
🗿,5
😼,5
👉🏼,5
👈🏼,5
👉🏽,5
👈🏽,5
🤘,5
📯,5
👩‍👩‍👦‍👦,5
🙋‍♂️,5
🙏🏽,5
☠️,5
🍌,4
💸,4
💵,4
😨,4
👂🏻,4
👣,4
🌟,4
👌🏻,4
🌌,4
🅱️,4
👩‍💻,4
📢,4
⭐,4
📞,4
✊,4
🍺,4
👮🏻‍♂️,4
🎲,4
🍳,4
💁‍♂️,4
👹,4
💳,4
4️⃣,4
1️⃣,4
🕺🏻,4
🏫,4
💁‍♀️,4
🐿,4
🤦‍♂️,4
🍎,4
🍀,4
✔,4
👈🏻,4
✅,4
🧢,4
☑️,4
🎒,4
👽,4
👍🏼,4
🦧,4
😮‍💨,4
❤️‍🔥,4
🌷,3
🍫,3
🏳️‍🌈,3
🇺🇦,3
🔟,3
⚖,3
🏃🏻‍♀️,3
🕴,3
🔜,3
🐄,3
🐮,3
🔎,3
👟,3
🌊,3
🍒,3
🕰,3
🗳,3
🦶,3
👩🏻‍💻,3
🤰,3
🦀,3
💼,3
➡️,3
✈️,3
🔛,3
📱,3
🚚,3
👩🏻,3
👮🏻‍♀️,3
